 esta      50 &  5.787E+00 &  21 &   82 &  1.038E-02 &  4.945E-04 &  1.266E-04 &  1.267E+00 \\
 esta      51 &  5.495E+00 &  27 &  166 &  1.940E-02 &  7.185E-04 &  1.169E-04 &  1.183E+00 \\
 esta      52 &  5.420E+00 &  25 &  160 &  1.842E-02 &  7.368E-04 &  1.151E-04 &  1.427E+00 \\
 esta      53 &  5.179E+00 &  24 &  101 &  1.232E-02 &  5.132E-04 &  1.219E-04 &  1.174E+00 \\
 esta      54 &  5.109E+00 &  29 &  143 &  1.994E-02 &  6.876E-04 &  1.394E-04 &  1.194E+00 \\
 esta      55 &  4.913E+00 &  11 &   44 &  6.002E-03 &  5.456E-04 &  1.364E-04 &  1.269E+00 \\
 esta      56 &  4.387E+00 &  13 &   63 &  9.072E-03 &  6.978E-04 &  1.440E-04 &  1.109E+00 \\
 esta      57 &  4.171E+00 &  34 &   54 &  2.467E-02 &  7.256E-04 &  4.569E-04 &  1.276E+00 \\
 esta      58 &  4.157E+00 &  24 &  103 &  1.250E-02 &  5.210E-04 &  1.214E-04 &  1.242E+00 \\
 esta      59 &  3.978E+00 &  12 &   68 &  8.497E-03 &  7.081E-04 &  1.250E-04 &  1.270E+00 \\
 esta      60 &  3.734E+00 &  11 &   45 &  1.031E-02 &  9.369E-04 &  2.290E-04 &  1.901E+00 \\
 esta      61 &  3.452E+00 &  22 &  111 &  1.435E-02 &  6.522E-04 &  1.293E-04 &  1.144E+00 \\
 esta      62 &  3.335E+00 &  23 &   87 &  1.210E-02 &  5.262E-04 &  1.391E-04 &  1.257E+00 \\
 esta      63 &  3.257E+00 &  26 &   89 &  1.883E-02 &  7.241E-04 &  2.115E-04 &  1.178E+00 \\
 esta      64 &  3.074E+00 &  11 &   56 &  1.058E-02 &  9.616E-04 &  1.889E-04 &  1.336E+00 \\
 esta      65 &  2.732E+00 &   5 &   23 &  4.251E-03 &  8.502E-04 &  1.848E-04 &  1.500E+00 \\
 esta      66 &  2.385E+00 &   7 &   34 &  8.846E-03 &  1.264E-03 &  2.602E-04 &  2.043E+00 \\
 esta      67 &  2.086E+00 &   6 &   28 &  8.649E-03 &  1.441E-03 &  3.089E-04 &  2.221E+00 \\
 esta      68 &  1.472E+00 &   4 &   17 &  4.287E-03 &  1.072E-03 &  2.522E-04 &  1.174E+00 \\
 esta      69 &  1.382E+00 &  20 &  112 &  1.553E-02 &  7.767E-04 &  1.387E-04 &  1.211E+00 \\
 esta      70 &  1.339E+00 &  26 &  101 &  1.197E-02 &  4.604E-04 &  1.185E-04 &  1.243E+00 \\
 esta      71 &  1.236E+00 &  15 &   73 &  1.114E-02 &  7.427E-04 &  1.526E-04 &  1.031E+00 \\
 esta      72 &  1.173E+00 &  16 &   79 &  1.521E-02 &  9.506E-04 &  1.925E-04 &  1.007E+00 \\
 esta      73 &  1.055E+00 &  23 &  120 &  1.696E-02 &  7.373E-04 &  1.413E-04 &  8.898E-01 \\
 esta      74 &  9.737E-01 &  13 &   56 &  8.222E-03 &  6.325E-04 &  1.468E-04 &  8.801E-01 \\
 esta      75 &  9.576E-01 &  13 &   54 &  8.370E-03 &  6.438E-04 &  1.550E-04 &  8.952E-01 \\
 esta      76 &  6.866E-01 &  43 &  271 &  3.374E-02 &  7.846E-04 &  1.245E-04 &  9.134E-01 \\
 esta      77 &  6.133E-01 &  10 &   41 &  7.815E-03 &  7.815E-04 &  1.906E-04 &  9.758E-01 \\
 esta      78 &  5.244E-01 &   8 &   33 &  6.447E-03 &  8.059E-04 &  1.954E-04 &  1.057E+00 \\
 esta      79 &  3.466E-01 &   8 &   37 &  1.144E-02 &  1.430E-03 &  3.092E-04 &  1.018E+00 \\
 esta      80 &  2.728E-01 &  10 &   46 &  8.553E-03 &  8.553E-04 &  1.859E-04 &  9.850E-01 \\
 esta      81 &  2.552E-01 &   7 &   22 &  6.763E-03 &  9.661E-04 &  3.074E-04 &  9.522E-01 \\
 esta      82 &  2.469E-01 &   5 &   19 &  7.222E-03 &  1.444E-03 &  3.801E-04 &  9.450E-01 \\
 esta      83 &  2.441E-01 &  19 &   66 &  1.088E-02 &  5.724E-04 &  1.648E-04 &  1.038E+00 \\
 esta      84 &  2.132E-01 &   6 &   22 &  9.699E-03 &  1.616E-03 &  4.409E-04 &  1.149E+00 \\
 esta      85 &  2.013E-01 &   7 &   28 &  1.367E-02 &  1.953E-03 &  4.883E-04 &  1.057E+00 \\
 esta      86 &  1.741E-01 &   4 &   19 &  3.709E-03 &  9.272E-04 &  1.952E-04 &  1.339E+00 \\
 esta      87 &  1.519E-01 &   4 &   18 &  2.977E-03 &  7.443E-04 &  1.654E-04 &  1.239E+00 \\
 esta      88 &  1.470E-01 &  10 &   50 &  1.012E-02 &  1.012E-03 &  2.025E-04 &  1.500E+00 \\
 esta      89 &  1.429E-01 &   3 &   11 &  2.497E-03 &  8.323E-04 &  2.270E-04 &  1.363E+00 \\
 esta      90 &  1.808E-01 &   4 &   19 &  3.050E-03 &  7.625E-04 &  1.605E-04 &  1.237E+00 \\
