 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        7.043363E+02            -            1      -
       1             6        1.620642E+01      5.950858E+02       1     1.0
       2             7        1.373388E+01      1.547678E+02       1     1.0
       3             5        9.066199E+00      8.019610E+00       1     1.0
       4             5        8.788247E+00      7.375445E+00       1     1.0
       5             8        8.382873E+00      5.660716E+01       1     1.0
       6             9        8.304808E+00      5.528619E+01       1     1.0
       7             9        8.279606E+00      5.502816E+01       1     1.0
       8             8        8.271385E+00      8.138602E+00       1     1.0
       9             7        8.257525E+00      4.654664E+00       2     1.0
      10             7        8.243688E+00      4.650762E+00       2     1.0
      11             8        8.240924E+00      4.646864E+00       2     1.0
      12             8        8.238161E+00      4.646085E+00       2     1.0
      13             8        8.235400E+00      4.645306E+00       2     1.0
      14             9        8.234847E+00      4.644527E+00       2     1.0
      15             9        8.234295E+00      4.644371E+00       2     1.0
      16             9        8.233743E+00      4.644216E+00       2     1.0
      17             1        4.223283E+00      1.395721E+00       3     1.0
      18             5        3.700001E+00      5.812595E+00       1     1.0
      19             5        3.241556E+00      5.440589E+00       1     1.0
      20             6        3.159103E+00      5.092391E+00       1     1.0
      21             6        3.078748E+00      5.027209E+00       1     1.0
      22             7        3.063005E+00      4.962860E+00       1     1.0
      23             7        3.047342E+00      4.950156E+00       1     1.0
      24             8        3.044223E+00      4.937483E+00       1     1.0
      25             8        3.044010E+00      4.934955E+00       1     1.0
      26             3        2.101676E+00      4.504021E+00       2     1.0
      27             4        1.616827E+00      2.541146E+00       1     1.0
      28             6        1.600969E+00      2.228838E+00       1     1.0
      29             6        1.585267E+00      2.217881E+00       1     1.0
      30             6        1.569719E+00      2.206978E+00       1     1.0
      31             7        1.566634E+00      2.196128E+00       1     1.0
      32             7        1.563554E+00      2.193969E+00       1     1.0
      33             7        1.560481E+00      2.191812E+00       1     1.0
      34             7        1.557414E+00      2.189657E+00       1     1.0
      35             4        1.261687E+00      2.066967E+00       2     1.0
      36             7        1.257911E+00      5.990084E+01       2     1.0
      37             5        1.196832E+00      1.965947E+00       1     1.0
      38             5        1.138719E+00      1.917624E+00       1     1.0
      39             5        1.083427E+00      1.870489E+00       1     1.0
      40             6        1.072801E+00      1.824512E+00       1     1.0
      41             6        1.062279E+00      1.815542E+00       1     1.0
      42             7        1.060191E+00      1.806617E+00       1     1.0
      43             7        1.058108E+00      1.804841E+00       1     1.0
      44             7        1.056028E+00      1.803066E+00       1     1.0
      45             8        1.055613E+00      1.801294E+00       1     1.0
      46             8        1.055198E+00      1.800939E+00       1     1.0
      47             4        8.628793E-01      1.678765E+00       2     1.0
      48             3        4.043531E-01      1.513943E+00       1     1.0
      49             5        3.889811E-01      9.849136E-01       2     1.0
      50             6        3.860014E-01      9.659012E-01       2     1.0
      51             6        3.830446E-01      9.621721E-01       2     1.0
      52             6        3.801106E-01      9.584575E-01       2     1.0
      53             2        3.211564E-01      4.617063E-01       3     1.0
      54             5        2.910894E-01      1.387573E+00       1     1.0
      55             5        2.638373E-01      1.321024E+00       1     1.0
      56             5        2.391365E-01      1.257667E+00       1     1.0
      57             6        2.354846E-01      1.197348E+00       1     1.0
      58             3        2.003401E-01      1.113025E+00       3     1.0
      59             4        1.541224E-01      7.845683E-01       2     1.0
      60             3        1.317835E-01      5.601270E-01       5     1.0
      61             7        9.332411E-02      7.706340E+00       3     1.0
      62             7        7.682972E-02      4.375177E+00       5     1.0
      63             7        6.677883E-02      3.477273E+00       6     1.0
      64             8        6.495720E-02      3.288109E+00       5     1.0
      65             2        4.722532E-02      1.486811E-01       7     1.0
      66             5        4.413789E-02      3.811722E-01       3     1.0
      67             5        4.124153E-02      3.699032E-01       3     1.0
      68             5        3.895276E-02      3.148020E-01       4     1.0
      69             4        2.921234E-02      3.037251E-01       9     1.0
      70             1        2.921233E-02      1.001216E-08      22     1.0
 -----------------------------------------------------------------------------
 En la ejecucion            1  el valor de fovo fue    2.9212326878306716E-002
 Encontro una fovo mejor!
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        5.837540E+02            -            1      -
       1             6        1.109312E+01      5.823284E+02       1     1.0
       2             5        1.050129E+01      9.420456E+00       1     1.0
       3             6        1.030079E+01      7.934487E+00       1     1.0
       4             6        1.011335E+01      7.858378E+00       1     1.0
       5             6        1.003129E+01      7.783000E+00       2     1.0
       6             6        1.002280E+01      5.161940E+00       1     1.0
       7             7        9.984381E+00      7.751613E+00       1     1.0
       8             8        9.976721E+00      7.736742E+00       1     1.0
       9             6        9.969034E+00      1.549958E+00       2     1.0
      10             7        9.967498E+00      1.549361E+00       2     1.0
      11             7        9.965962E+00      1.549241E+00       2     1.0
      12             8        9.965655E+00      1.549122E+00       2     1.0
      13             2        9.343290E+00      9.287304E-01       3     1.0
      14             7        8.636452E+00      1.123064E+02       1     1.0
      15             6        8.471562E+00      7.195571E+00       1     1.0
      16             6        8.414255E+00      7.126550E+00       1     1.0
      17             6        8.403395E+00      4.727617E+00       1     1.0
      18             7        8.371183E+00      7.097820E+00       1     1.0
      19             5        8.338977E+00      1.419443E+00       2     1.0
      20             6        8.332556E+00      1.416708E+00       2     1.0
      21             6        8.326140E+00      1.416162E+00       2     1.0
      22             6        8.319728E+00      1.415616E+00       2     1.0
      23             7        8.318447E+00      1.415071E+00       2     1.0
      24             7        8.317165E+00      1.414962E+00       2     1.0
      25             8        8.316909E+00      1.414853E+00       2     1.0
      26             8        8.316653E+00      1.414831E+00       2     1.0
      27             8        8.316397E+00      1.414809E+00       2     1.0
      28             9        8.316345E+00      1.414787E+00       2     1.0
      29             9        8.316294E+00      1.414783E+00       2     1.0
      30             3        8.187049E+00      8.214711E-01       3     1.0
      31             7        7.960224E+00      1.051279E+02       1     1.0
      32             5        7.707182E+00      3.992843E+00       2     1.0
      33             5        7.524570E+00      3.928803E+00       2     1.0
      34             6        7.505137E+00      5.898285E+00       1     1.0
      35             6        7.463109E+00      3.878652E+00       2     1.0
      36             5        7.413082E+00      1.769724E+00       2     1.0
      37             6        7.403130E+00      1.763780E+00       2     1.0
      38             4        7.264242E+00      1.348275E+00       3     1.0
      39             7        7.263180E+00      2.731987E+00       2     1.0
      40             4        7.145060E+00      1.236656E+00       3     1.0
      41             7        7.142358E+00      1.681097E+00       3     1.0
      42             6        7.137630E+00      1.215585E+00       4     1.0
      43             6        7.132906E+00      1.215182E+00       4     1.0
      44             6        7.128184E+00      1.214779E+00       4     1.0
      45             7        7.127240E+00      1.214377E+00       4     1.0
      46             7        7.126297E+00      1.214296E+00       4     1.0
      47             3        7.097159E+00      8.051750E-01       5     1.0
      48             8        6.932259E+00      9.788063E+01       1     1.0
      49             7        6.896811E+00      7.447018E+00       1     1.0
      50             7        6.882303E+00      7.427953E+00       1     1.0
      51             7        6.878048E+00      4.275642E+00       1     1.0
      52             6        6.869343E+00      1.649515E+00       2     1.0
      53             7        6.868418E+00      1.202493E+00       3     1.0
      54             3        6.844584E+00      7.786035E-01       4     1.0
      55             8        6.686117E+00      8.694310E+01       1     1.0
      56             7        6.651928E+00      7.313613E+00       1     1.0
      57             7        6.640299E+00      7.294890E+00       1     1.0
      58             7        6.633833E+00      4.199797E+00       1     1.0
      59             7        6.632154E+00      1.620153E+00       2     1.0
      60             7        6.630474E+00      1.619948E+00       2     1.0
      61             7        6.628795E+00      1.619743E+00       2     1.0
      62             8        6.628459E+00      1.619537E+00       2     1.0
      63             8        6.628124E+00      1.619496E+00       2     1.0
      64             8        6.627788E+00      1.619455E+00       2     1.0
      65             2        6.614746E+00      7.522532E-01       4     1.0
      66             8        6.346928E+00      7.705919E+01       1     1.0
      67             8        6.054164E+00      4.810631E+01       1     1.0
      68             8        5.774905E+00      4.698371E+01       1     1.0
      69             8        5.685146E+00      4.588732E+01       1     1.0
      70             7        5.658214E+00      6.743973E+00       1     1.0
      71             6        5.626286E+00      3.849210E+00       2     1.0
      72             7        5.618787E+00      3.423653E+00       1     1.0
      73             8        5.618042E+00      2.412757E+00       2     1.0
      74             5        5.577942E+00      1.658689E+00       3     1.0
      75             6        5.576703E+00      6.223988E-01       4     1.0
      76             6        5.575464E+00      6.223296E-01       4     1.0
      77             6        5.575358E+00      1.813441E-01       5     1.0
      78             1        5.575358E+00      2.543841E-16       6     1.0
 -----------------------------------------------------------------------------
 En la ejecucion            2  el valor de fovo fue    5.5753583490372698     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        7.650291E+01            -            1      -
       1             6        7.467067E+00      2.108104E+02       1     1.0
       2             5        7.104496E+00      4.789849E+00       1     1.0
       3             5        6.759530E+00      4.672114E+00       1     1.0
       4             5        6.431314E+00      4.557273E+00       1     1.0
       5             5        6.119035E+00      4.445255E+00       1     1.0
       6             7        6.107009E+00      4.335990E+00       1     1.0
       7             7        6.095006E+00      4.331727E+00       1     1.0
       8             7        6.083027E+00      4.327468E+00       1     1.0
       9             8        6.080634E+00      4.323213E+00       1     1.0
      10             9        6.080156E+00      4.322363E+00       1     1.0
      11             4        5.175654E+00      3.967632E+00       2     1.0
      12             7        4.947315E+00      6.816327E+01       1     1.0
      13             5        4.707093E+00      3.898805E+00       1     1.0
      14             6        4.660926E+00      3.802972E+00       1     1.0
      15             6        4.615213E+00      3.784277E+00       1     1.0
      16             7        4.606142E+00      3.765673E+00       1     1.0
      17             7        4.597088E+00      3.761971E+00       1     1.0
      18             7        4.588053E+00      3.758272E+00       1     1.0
      19             8        4.586249E+00      3.754577E+00       1     1.0
      20             8        4.584445E+00      3.753839E+00       1     1.0
      21             8        4.582643E+00      3.753101E+00       1     1.0
      22             8        4.581676E+00      3.752363E+00       1     1.0
      23             4        4.200266E+00      3.420402E+00       2     1.0
      24             8        4.006522E+00      3.913440E+01       1     1.0
      25             8        3.981229E+00      3.822117E+01       1     1.0
      26             9        3.941571E+00      1.262437E+02       1     1.0
      27             9        3.904865E+00      3.791010E+01       1     1.0
      28             9        3.868501E+00      3.773317E+01       1     1.0
      29            10        3.861282E+00      3.755706E+01       1     1.0
      30            11        3.859841E+00      3.752200E+01       1     1.0
      31            11        3.858400E+00      3.751500E+01       1     1.0
      32             6        3.783647E+00      4.845059E+00       2     1.0
      33             6        3.776630E+00      4.797868E+00       2     1.0
      34             7        3.769207E+00      3.406426E+00       1     1.0
      35             8        3.767725E+00      3.403077E+00       1     1.0
      36             8        3.766244E+00      3.402408E+00       1     1.0
      37             7        3.760581E+00      2.975034E+00       2     1.0
      38             7        3.754927E+00      2.972797E+00       2     1.0
      39             7        3.749282E+00      2.970561E+00       2     1.0
      40             8        3.748154E+00      2.968327E+00       2     1.0
      41             8        3.747027E+00      2.967880E+00       2     1.0
      42             2        9.009903E-01      1.449879E+00       3     1.0
      43             6        8.877093E-01      2.041009E+00       1     1.0
      44             6        8.746241E-01      2.025911E+00       1     1.0
      45             7        8.732448E-01      2.010924E+00       1     1.0
      46             5        8.653540E-01      1.602638E+00       2     1.0
      47             8        8.341337E-01      1.776303E+01       1     1.0
      48             6        8.273671E-01      1.455635E+00       2     1.0
      49             6        8.206555E-01      1.449714E+00       2     1.0
      50             6        8.139983E-01      1.443818E+00       2     1.0
      51             7        8.126755E-01      1.437945E+00       2     1.0
      52             2        3.700324E-01      5.768487E-01       3     1.0
      53             6        3.606202E-01      1.720540E+00       1     1.0
      54             6        3.514474E-01      1.698517E+00       1     1.0
      55             6        3.430163E-01      1.676776E+00       1     1.0
      56             4        3.370519E-01      1.507987E+00       2     1.0
      57             6        3.320836E-01      1.248341E+00       1     1.0
      58             6        3.271886E-01      1.239106E+00       1     1.0
      59             6        3.223657E-01      1.229940E+00       1     1.0
      60             6        3.176138E-01      1.220841E+00       1     1.0
      61             5        3.028269E-01      9.670579E-01       2     1.0
      62             5        2.887285E-01      9.442727E-01       2     1.0
      63             5        2.771203E-01      8.561250E-01       3     1.0
      64             6        2.748739E-01      8.387139E-01       2     1.0
      65             6        2.726457E-01      8.353025E-01       2     1.0
      66             2        1.695107E-01      3.331466E-01       3     1.0
      67             5        1.517775E-01      1.164511E+00       1     1.0
      68             4        1.171173E-01      9.933477E-01       4     1.0
      69             6        1.153909E-01      7.358602E-01       1     1.0
      70             6        1.136900E-01      7.304166E-01       1     1.0
      71             4        9.481847E-02      5.779286E-01       3     1.0
      72             2        3.756634E-02      1.874463E-01       4     1.0
      73             2        3.084380E-02      9.587423E-02       8     1.0
      74             5        2.986958E-02      9.650872E-02      18     1.0
      75             1        2.594498E-02      8.787475E-03      20     1.0
      76            11        2.594498E-02      8.961289E-09      36     1.0
 -----------------------------------------------------------------------------
 En la ejecucion            3  el valor de fovo fue    2.5944975590325183E-002
 Encontro una fovo mejor!
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        9.365678E+01            -            1      -
       1             6        1.062384E+01      2.332505E+02       1     1.0
       2             5        8.772089E+00      6.265809E+00       1     1.0
       3             5        8.451575E+00      6.368489E+00       1     1.0
       4             5        8.349840E+00      4.309718E+00       1     1.0
       5             6        8.222661E+00      6.213323E+00       1     1.0
       6             6        8.159976E+00      4.573010E+00       2     1.0
       7             7        8.146706E+00      4.554410E+00       2     1.0
       8             7        8.133457E+00      4.550705E+00       2     1.0
       9             7        8.120231E+00      4.547003E+00       2     1.0
      10             9        8.119702E+00      4.543304E+00       2     1.0
      11             4        7.943736E+00      1.487152E+00       3     1.0
      12             4        7.849104E+00      1.470943E+00       3     1.0
      13             8        7.846436E+00      4.566091E+00       1     1.0
      14             8        7.843768E+00      4.565314E+00       1     1.0
      15             8        7.841102E+00      4.564538E+00       1     1.0
      16             8        7.838436E+00      4.563762E+00       1     1.0
      17             4        7.783050E+00      4.389283E+00       2     1.0
      18             6        7.728411E+00      4.135756E+00       1     1.0
      19             6        7.679015E+00      4.121214E+00       1     1.0
      20             5        7.659537E+00      1.103696E+00       2     1.0
      21             6        7.655649E+00      1.102295E+00       2     1.0
      22             6        7.651764E+00      1.102015E+00       2     1.0
      23             6        7.647880E+00      1.101735E+00       2     1.0
      24             6        7.643998E+00      1.101456E+00       2     1.0
      25             8        7.643843E+00      1.101176E+00       2     1.0
      26             8        7.643688E+00      1.101165E+00       2     1.0
      27             3        7.247310E+00      6.993160E-01       3     1.0
      28             3        7.145843E+00      6.147851E-01       3     1.0
      29             6        7.124459E+00      5.784733E+00       1     1.0
      30             7        7.114442E+00      3.956908E+00       1     1.0
      31             8        7.112441E+00      3.954126E+00       1     1.0
      32             6        7.109909E+00      8.597790E-01       2     1.0
      33             6        7.107546E+00      8.593729E-01       2     1.0
      34             6        7.105184E+00      8.592300E-01       2     1.0
      35             7        7.104711E+00      8.590871E-01       2     1.0
      36             5        7.104622E+00      7.456195E-02       3     1.0
      37             5        7.104534E+00      7.456148E-02       3     1.0
      38             5        7.104445E+00      7.456101E-02       3     1.0
      39             5        7.104356E+00      7.456054E-02       3     1.0
      40             6        7.104338E+00      7.456008E-02       3     1.0
      41             6        7.104320E+00      7.455998E-02       3     1.0
      42             6        7.104302E+00      7.455989E-02       3     1.0
      43             6        7.104284E+00      7.455980E-02       3     1.0
      44             7        7.104281E+00      7.455970E-02       3     1.0
      45             1        7.104281E+00      2.247388E-16       4     1.0
 -----------------------------------------------------------------------------
 En la ejecucion            4  el valor de fovo fue    7.1042808958959967     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        1.371907E+01            -            1      -
       1             4        1.344339E+01      6.036662E+00       1     1.0
       2             6        1.335392E+01      5.292164E+00       1     1.0
       3             7        1.333612E+01      5.274524E+00       1     1.0
       4             7        1.331855E+01      5.271007E+00       1     1.0
       5             4        1.198317E+01      3.343496E+00       2     1.0
       6             4        1.090220E+01      6.654606E+00       1     1.0
       7             5        1.025355E+01      9.339036E+00       1     1.0
       8             5        1.022407E+01      7.840337E+00       1     1.0
       9             5        9.914583E+00      4.615203E+00       1     1.0
